FI_FRE,0.0030409518850056704
FRE_FI,0.002941148527998712
LT_PLA,0.002854309546078928
LT_SE4,0.0030780083142782017
PLA_LT,0.0029594241592580547
PLA_PL,0.002988619101672371
PLA_SE4,0.002962888621860312
PL_PLA,0.0030280813761038626
SE4_LT,0.002994522568264687
SE4_PLA,0.003071995991707583
NO3_NO5,0.003007765653315564
NO5_NO3,0.0029995150694075447
DK1_SE3,0.003002191060790868
LT_PL,0.0030021904202118758
PL_LT,0.0030021904202118758
SE3_DK1,0.0030021904202118758
LT_PLC,0.0030021904202118758
PLC_LT,0.0030021904202118758
PLC_PL,0.0030021904202118758
PLC_SE4,0.0030021904202118758
PL_PLC,0.0030021904202118758
SE4_PLC,0.0030021904202118758
NO2_NO2A,0.0030021904202118758
DK1A+NO1_SE3,0.0030021904202118758
SE3_DK1A+NO1,0.0030021904202118758
DE_DK1_C_UE,0.0029993483120370457
DE_SE_C_UE,0.0030021813040080093
DK1_DE_C_UE,0.003004470636703739
NO_SE_C_UE,0.003002186499225948
PL_SE_C_UE,0.0030021904202118758
RU_NO_C_UE,0.0030021904202118758
SE_DE_C_UE,0.0030021904202118758
SE_NO_C_UE,0.0030021904202118758
SE_PL_C_UE,0.0030021904202118758
FI_RU_C_UE,0.002984750978962757
RU_FI_C_UE,0.0030224988726235687
FI_EE_C_UE,0.0030021945453525744
EE_FI_C_UE,0.0030021904202118758
NO_NL_C_UE,0.0030021904202118758
NL_NO_C_UE,0.0030021904202118758
DK2_DE_C_UE,0.003001701725820368
DE_DK2_C_UE,0.0030001894430715806
RU_NO4_C_UE,0.0029982080173356863
DK1_DK2_C_UE,0.002995427402155116
DK2_DK1_C_UE,0.0030025230437998726
FI_SE_D_FE,0.0029911179752965117
JY_NO_D_FE,0.0030021819687542336
JY_SE_D_FE,0.0030021904202118758
NO_JY_D_FE,0.0030021904202118758
NO_SE_D_FE,0.0030083142713931803
SE_FI_D_FE,0.002994986229938203
SE_JY_D_FE,0.003002194384669348
SE_NO_D_FE,0.0030015388973840497
DK1_NO_D_FE,0.0029826813793327094
DK1_SE_D_FE,0.003002180452997271
NO_DK1_D_FE,0.002983088137023132
SE_DK1_D_FE,0.0030021890775646922
SE_DK2_D_FE,0.0030021904202118758
DK2_SE_D_FE,0.0030021904202118758
DK1_NO1_D_FE,0.0030021904202118758
NO1_DK1_D_FE,0.0030021904202118758
NO1_NO2_D_FE,0.0030186497815880347
NO1_SE_D_FE,0.0030021889513157643
NO2_NO1_D_FE,0.003015048693854152
NO2_NO3_D_FE,0.003002191369954596
NO2_SE_D_FE,0.0030021904202118758
NO3_NO2_D_FE,0.0030021904202118758
NO3_SE_D_FE,0.0030021904202118758
SE_NO1_D_FE,0.0030021904202118758
SE_NO2_D_FE,0.0030021904202118758
SE_NO3_D_FE,0.0030021904202118758
NO1_NO3_D_FE,0.003011405485852877
NO3_NO1_D_FE,0.003006366888734734
NO3_NO4_D_FE,0.0030011750924665184
NO4_NO3_D_FE,0.003008200984638603
NO4_SE_D_FE,0.003002190671315304
SE_NO4_D_FE,0.0030021904202118758
DK1_KT_D_FE,0.0030021904202118758
KT_DK1_D_FE,0.0030021904202118758
KT_DK2_D_FE,0.0030021904202118758
DK2_KT_D_FE,0.0030021904202118758
DK1_NO2_D_FE,0.003035167070130089
NO2_DK1_D_FE,0.0029969092315422635
NO1_NO5_D_FE,0.0030020332172805376
NO2_NO5_D_FE,0.003002791801147482
NO5_NO1_D_FE,0.003002862542512113
NO5_NO2_D_FE,0.0030007556967603993
EE_FI_D_FE,0.002995845195628011
FI_EE_D_FE,0.002986748524624311
DK1_DK2_D_FE,0.0030107959957902876
DK2_DK1_D_FE,0.0030040545916777224
PL_SE_D_FE,0.003002192092171675
SE_PL_D_FE,0.0030021904202118758
DK1_SE3_D_FE,0.002977922654312665
DK2_SE4_D_FE,0.0030070639452334244
FI_SE1_D_FE,0.003002193291544212
FI_SE3_D_FE,0.003004022088864176
NO1_SE3_D_FE,0.002994475547318696
NO3_SE2_D_FE,0.003001809347161424
NO4_SE1_D_FE,0.002994227058718664
NO4_SE2_D_FE,0.002991935370333738
PL_SE4_D_FE,0.0030026192532340472
SE1_FI_D_FE,0.0030229140366394534
SE1_NO4_D_FE,0.0030035242850365317
SE1_SE2_D_FE,0.0030009637068093547
SE2_NO3_D_FE,0.0029989380046692607
SE2_NO4_D_FE,0.0030045358403419905
SE2_SE1_D_FE,0.002998238416421251
SE2_SE3_D_FE,0.0030089567291230737
SE3_DK1_D_FE,0.002996006008526677
SE3_FI_D_FE,0.00300091862409588
SE3_NO1_D_FE,0.003001128874733593
SE3_SE2_D_FE,0.0029865951527732445
SE3_SE4_D_FE,0.0030126746663311646
SE4_DK2_D_FE,0.0030149967065187682
SE4_PL_D_FE,0.0030492658349627034
SE4_SE3_D_FE,0.0030434899521865743
DK1_DK1A_D_FE,0.0030021899834333774
DK1A_DK1_D_FE,0.0030021904202118758
DK1A_NO2_D_FE,0.0030021904202118758
DK1A_SE3_D_FE,0.0030021904202118758
EE_ELE_D_FE,0.0030021904202118758
ELE_EE_D_FE,0.0030021904202118758
ELI_EE_D_FE,0.0030021904202118758
NO2_DK1A_D_FE,0.0030021904202118758
SE3_DK1A_D_FE,0.0030021904202118758
LBI_LT_D_FE,0.0030127796503625773
LKAL_LT_D_FE,0.0029958840199570615
LT_LBE_D_FE,0.003002198121561586
LT_LTLV_D_FE,0.0030021904202118758
LTLV_LT_D_FE,0.0030021904202118758
EE_LV_D_FE,0.0030186269002438304
LRI_LV_D_FE,0.0030021933590781923
LT_LV_D_FE,0.0030248453574330003
LV_EE_D_FE,0.002998975082659143
LV_LT_D_FE,0.0030033012796289935
EE_FI_S_FE,0.0030091392061932683
FI_EE_S_FE,0.0030230892007939475
PL_SE4_S_FE,0.003093126792838461
SE4_PL_S_FE,0.0030947441041776656
FRE_FI_D_FE,0.0029738271249061476
LT_SE4_D_FE,0.0030027928674854947
SE4_LT_D_FE,0.002982595571328922
LT_PL_D_FE,0.0029964650584782923
PL_LT_D_FE,0.003041040534082073
LT_SE4_S_FE,0.0030000918283670415
SE4_LT_S_FE,0.003051609535140032
NO3_NO5_D_FE,0.0030205070919611648
NO5_NO3_D_FE,0.00300210001672476
DK1_NO2_MS_FE,0.003002189490510274
NO2_DK1_MS_FE,0.0030021904202118758
DK1_NO2_MR_FE,0.0030021904202118758
NO2_DK1_MR_FE,0.0030021904202118758
DK1_RN_AR,0.003001452956124286
DK2_RN_AR,0.0030021904838719
FI_RN_AR,0.002999663822838737
NO1_RN_AR,0.0030009467770039907
NO2_RN_AR,0.0030035427086694587
NO3_RN_AR,0.0030030607623467774
NO4_RN_AR,0.0030040131719367884
NO5_RN_AR,0.0030014753495341898
SE_RN_AR,0.003002190431116602
DK1_RO_AR,0.002998785916750099
DK2_RO_AR,0.00300219158760704
FI_RO_AR,0.0030027666916675306
NO1_RO_AR,0.003002469780784249
NO2_RO_AR,0.0030022961145521844
NO3_RO_AR,0.0030018732598453045
NO4_RO_AR,0.0030023628027261553
NO5_RO_AR,0.0030027132290662483
SE_RO_AR,0.0030021896032415667
SE1_RN_AR,0.0030028933112974552
SE2_RN_AR,0.0030057730867048826
SE3_RN_AR,0.003001750260820348
SE4_RN_AR,0.003002191160701739
SE1_RO_AR,0.0030023150180643454
SE2_RO_AR,0.003002174970390003
SE3_RO_AR,0.0030020021876912954
SE4_RO_AR,0.0030021903900028365
SE_F_FB,0.0029614011637420414
SE_RN_PR,0.003002186766981188
SE_RO_PR,0.0030021904202118758
SE_DE_U_UT,0.003009429335567473
SE_DK_U_UT,0.0030023833632458986
SE_FI_U_UT,0.002999033955590485
SE_JY_U_UT,0.0030042647010994155
SE_NO_U_UT,0.003060688803098929
SE_RM_U_UT,0.002993544130973746
SE_RN_U_UT,0.003005021058832177
SE_RS_U_UT,0.0030170416383827514
SE_SJ_U_UT,0.003000387993693405
SE_U_UT,0.0030049668411434457
SE_P_PS,0.0029847869039964087
SE_RO_OM,0.0030021776106950843
SE_RN_OM,0.0030021904202118758
SE_PL_U_UT,0.0030047093586898902
SE_EH_OM,0.003002189952487532
SE_E_FB,0.002948885421717606
SE_RC_PR,0.003002185807217908
SE_DD_PR,0.0030021904202118758
SE_RP_PR,0.0030021904202118758
SE_RS_PR,0.0030021904202118758
SE_PE_PS,0.0030021904202118758
SE1_RO_PR,0.003072493464725243
SE2_RO_PR,0.0030222737574996687
SE3_RO_PR,0.0029942998108407905
SE4_RO_PR,0.0029947377773101532
SE1_RN_PR,0.0030193247207217946
SE2_RN_PR,0.003010965325164933
SE3_RN_PR,0.003000363974742663
SE4_RN_PR,0.0030045365647017653
SE1_RC_PR,0.003001473790017966
SE2_RC_PR,0.0029992024200343496
SE3_RC_PR,0.0030007237932553666
SE4_RC_PR,0.002998838621201045
SE1_RP_PR,0.0030394034081997674
SE2_RP_PR,0.003034269191338948
SE3_RP_PR,0.002998806173539187
SE4_RP_PR,0.0030054714529455834
SE1_RS_PR,0.0030043473468652896
SE2_RS_PR,0.003004313015859241
SE3_RS_PR,0.0030000223732899152
SE4_RS_PR,0.003012732237740215
SE1_DD_PR,0.002996895616016483
SE2_DD_PR,0.0030032497065730366
SE3_DD_PR,0.003006989217247437
SE4_DD_PR,0.002995161105158962
SE1_SE2_U_UT,0.0029730805482149785
SE2_SE3_U_UT,0.0030183432683149824
SE3_SE4_U_UT,0.0030227078795397504
SE1_FI_U_UT,0.003042915084387428
SE3_DK1_U_UT,0.0030180691649652957
SE3_FI_U_UT,0.0030159347124969213
SE4_DE_U_UT,0.0030157721422674685
SE4_DK2_U_UT,0.0030478977422397
SE4_PL_U_UT,0.003011023079741013
SE1_NO4_U_UT,0.0030082509799207917
SE2_NO3_U_UT,0.003026192485262866
SE2_NO4_U_UT,0.0029943566363421262
SE3_NO1_U_UT,0.0029474110956250643
SE1_PE_PS,0.0030625633288860164
SE2_PE_PS,0.002989932561190242
SE3_PE_PS,0.002939356821780046
SE4_PE_PS,0.0029862704308932044
SE1_P_PS,0.003021319954090951
SE2_P_PS,0.0030172446862
SE3_P_PS,0.0029808888579317067
SE4_P_PS,0.0029982598391301188
SE1_F_FB,0.0030271165666462267
SE2_F_FB,0.003013603970984475
SE3_F_FB,0.003246401270532625
SE4_F_FB,0.0030345415630147607
SE1_E_FB,0.00298900961132873
SE2_E_FB,0.0030052244867275974
SE3_E_FB,0.0029960237764693467
SE4_E_FB,0.002984029013877141
SE1_RO_OM,0.0030026864395137094
SE2_RO_OM,0.0029983486255482877
SE3_RO_OM,0.0030000072810324073
SE4_RO_OM,0.003002473001381538
SE1_RN_OM,0.003004101726220715
SE2_RN_OM,0.0030044271838877844
SE3_RN_OM,0.003003717899173456
SE4_RN_OM,0.0030024902566930405
SE_WE_PS,0.003030017675693153
SE1_WE_PS,0.003002440486149526
SE2_WE_PS,0.0030150363081719793
SE3_WE_PS,0.0030071280517776867
SE4_WE_PS,0.0030033068520414785
SE_WS_PS,0.0029900432287407533
SE1_WS_PS,0.0029274619017889327
SE2_WS_PS,0.0029949070355016734
SE3_WS_PS,0.0030559754880801196
SE4_WS_PS,0.003035511607872147
SE4_LT_U_UT,0.002975325193241959
SE1_IP_PR,0.0030022055100549176
SE2_IP_PR,0.0030021904202118758
SE3_IP_PR,0.0030021904202118758
SE4_IP_PR,0.0030021904202118758
SE_load_actual_entsoe_transparency,0.003001230658870701
SE_wind_onshore_generation_actual,0.003009291339188335
SE_1_load_actual_entsoe_transparency,0.0030048784378772465
SE_1_wind_onshore_generation_actual,0.0029942120819675426
SE_2_load_actual_entsoe_transparency,0.0029939985845806164
SE_2_wind_onshore_generation_actual,0.0030155063024962605
SE_3_load_actual_entsoe_transparency,0.0030426307912964435
SE_3_wind_onshore_generation_actual,0.003028014346979974
SE_4_load_actual_entsoe_transparency,0.0030113230714446442
SE_4_wind_onshore_generation_actual,0.0030050925129440063
SE_temperature,0.002975576505987191
SE_radiation_direct_horizontal,0.003007844408481373
SE_radiation_diffuse_horizontal,0.003006382461171484
SE2,0.00503471297094788
SE3,0.003221606992095335
SE4,0.0031469670410071695
52350_rain,0.0030023534335881846
84050_rain,0.003002141057763115
95130_rain,0.0030021906425798765
146050_rain,0.003002320825011339
189720_rain,0.0030025121337509315
SE_wind_capacity,0.0032257508051907963
SE_wind_offshore_capacity,0.003002178322154798
SE_wind_onshore_capacity,0.0030583033901634754
CH,0.0030006800820571744
DE,0.0030027551572702356
DK,0.0030019704439060275
FR,0.0030011601272773004
SE,0.0029976040622998416
UK,0.0030038541875768267
Bid curve chart data (Volume for accepted blocks buy),0.0030304624130188347
Bid curve chart data (Volume for accepted blocks sell),0.0029605539914997515
Bid curve chart data (Volume for net flows),0.003004888518502184
Grid scale price,0.003011601474976171
Grid scale volume,0.002977314707498688
Max price,0.002993028436878294
Max volume,0.0031146004717730936
Min price,0.0030154384871584556
Min volume,0.002990468058746312
52350_temp,0.002999814919767914
74460_temp,0.0030100503187041735
95130_temp,0.0030151720849349874
146050_temp,0.0029825080668690936
180940_temp,0.002991164687623459
52350_wind,0.0030009701731127676
74460_wind,0.0030006466325771695
95130_wind,0.003005350157855671
146050_wind,0.0030013841322908854
180940_wind,0.0030025353729271516
