EE_LV,0.0022133163995748774
LRI_LV,0.002222700651043199
LT_LV,0.002213316600879441
LV_EE,0.0022127608899180167
LV_LRE,0.0022185291064113527
LV_LT,0.0022133171896414855
NO1A_NO1,0.002207410030672405
NO1A_NO2,0.00222500486186158
NO1A_NO5,0.0022088913763269854
NO1_NO1A,0.002213319679106856
NO2_NO1A,0.0022148045823424936
NO5_NO1A,0.002213746375254487
FI_FRE,0.002250672409100163
FRE_FI,0.002197542606914792
LT_PLA,0.002196131097887845
LT_SE4,0.002208305569633135
PLA_LT,0.0022099578727049736
PLA_PL,0.002208340787313795
PLA_SE4,0.0022114072471465787
PL_PLA,0.002214984925340277
SE4_LT,0.0022658410512106236
SE4_PLA,0.002207357593704108
NO3_NO5,0.00222562456213304
NO5_NO3,0.002213516503779108
DK1_SE3,0.00221802006675937
LT_PL,0.002213316769805048
PL_LT,0.002213316533388027
SE3_DK1,0.002213316533388027
LT_PLC,0.002213316533388027
PLC_LT,0.002213316533388027
PLC_PL,0.002213316533388027
PLC_SE4,0.002213316533388027
PL_PLC,0.002213316533388027
SE4_PLC,0.002213316533388027
NO2_NO2A,0.002213316533388027
DK1A+NO1_SE3,0.002213316533388027
SE3_DK1A+NO1,0.002213316533388027
DE_DK1_C_UE,0.002213316533388027
DE_SE_C_UE,0.0022533303140468293
DK1_DE_C_UE,0.002213316404192783
NO_SE_C_UE,0.002214254769449238
PL_SE_C_UE,0.0022133155384975586
RU_NO_C_UE,0.002213316533388027
SE_DE_C_UE,0.002213316533388027
SE_NO_C_UE,0.002213316533388027
SE_PL_C_UE,0.002213316533388027
FI_RU_C_UE,0.002213316533388027
RU_FI_C_UE,0.0022407827200626113
FI_EE_C_UE,0.002223942799590718
EE_FI_C_UE,0.0022133162100684165
NO_NL_C_UE,0.002213316533388027
NL_NO_C_UE,0.002213316533388027
DK2_DE_C_UE,0.002213316533388027
DE_DK2_C_UE,0.002215138630911184
RU_NO4_C_UE,0.002215541770681155
DK1_DK2_C_UE,0.002216469057753427
DK2_DK1_C_UE,0.0022330080804710715
FI_SE_D_FE,0.002208127107102726
JY_NO_D_FE,0.0022259227667239616
JY_SE_D_FE,0.002213314510257357
NO_JY_D_FE,0.002213316533388027
NO_SE_D_FE,0.002213316533388027
SE_FI_D_FE,0.0022123283074318807
SE_JY_D_FE,0.002207436295909712
SE_NO_D_FE,0.002213309795740755
DK1_NO_D_FE,0.0022186617340376876
DK1_SE_D_FE,0.002211363192633846
NO_DK1_D_FE,0.0022133173203371576
SE_DK1_D_FE,0.0022138024531631532
SE_DK2_D_FE,0.002213325479516557
DK2_SE_D_FE,0.002213316533388027
DK1_NO1_D_FE,0.002213316533388027
NO1_DK1_D_FE,0.002213316533388027
NO1_NO2_D_FE,0.002213316533388027
NO1_SE_D_FE,0.002255349410579771
NO2_NO1_D_FE,0.002213316691506559
NO2_NO3_D_FE,0.0022473120079014074
NO2_SE_D_FE,0.002213310746800516
NO3_NO2_D_FE,0.002213316533388027
NO3_SE_D_FE,0.002213316533388027
SE_NO1_D_FE,0.002213316533388027
SE_NO2_D_FE,0.002213316533388027
SE_NO3_D_FE,0.002213316533388027
NO1_NO3_D_FE,0.002213316533388027
NO3_NO1_D_FE,0.002237234518227489
NO3_NO4_D_FE,0.0022102435266987993
NO4_NO3_D_FE,0.0022133027233554063
NO4_SE_D_FE,0.0022173563418191604
SE_NO4_D_FE,0.002213316832089112
DK1_KT_D_FE,0.002213316533388027
KT_DK1_D_FE,0.002213316533388027
KT_DK2_D_FE,0.002213316533388027
DK2_KT_D_FE,0.002213316533388027
DK1_NO2_D_FE,0.002213316533388027
NO2_DK1_D_FE,0.002215877237264634
NO1_NO5_D_FE,0.002213238965682112
NO2_NO5_D_FE,0.002212392450855432
NO5_NO1_D_FE,0.0022125642319208746
NO5_NO2_D_FE,0.0022638751131958375
EE_FI_D_FE,0.002197593204620004
FI_EE_D_FE,0.002218267674045561
DK1_DK2_D_FE,0.0022755674456792032
DK2_DK1_D_FE,0.0022131170699644957
PL_SE_D_FE,0.0022188425286224877
SE_PL_D_FE,0.00221331730541318
DK1_SE3_D_FE,0.002213316533388027
DK2_SE4_D_FE,0.00221377724079917
FI_SE1_D_FE,0.0022125197059911115
FI_SE3_D_FE,0.0022133145359571195
NO1_SE3_D_FE,0.002211908113126047
NO3_SE2_D_FE,0.0022023344453413864
NO4_SE1_D_FE,0.002223913269205455
NO4_SE2_D_FE,0.002220636869467025
PL_SE4_D_FE,0.0022187689866585624
SE1_FI_D_FE,0.002238997722626148
SE1_NO4_D_FE,0.002227697052609687
SE1_SE2_D_FE,0.002222121935906364
SE2_NO3_D_FE,0.002204457956765411
SE2_NO4_D_FE,0.0022136011198279604
SE2_SE1_D_FE,0.0022134533619090077
SE2_SE3_D_FE,0.0022100576438859637
SE3_DK1_D_FE,0.002258247337441766
SE3_FI_D_FE,0.0022146641358737973
SE3_NO1_D_FE,0.002216730915909018
SE3_SE2_D_FE,0.0022145306769749047
SE3_SE4_D_FE,0.0022144436994875464
SE4_DK2_D_FE,0.002187089680256098
SE4_PL_D_FE,0.0022118843488697255
SE4_SE3_D_FE,0.002276771336111662
DK1_DK1A_D_FE,0.0022427789010443042
DK1A_DK1_D_FE,0.002213312826959958
DK1A_NO2_D_FE,0.002213316533388027
DK1A_SE3_D_FE,0.002213316533388027
EE_ELE_D_FE,0.002213316533388027
ELE_EE_D_FE,0.002213316533388027
ELI_EE_D_FE,0.002213316533388027
NO2_DK1A_D_FE,0.002213316533388027
SE3_DK1A_D_FE,0.002213316533388027
LBI_LT_D_FE,0.002213316533388027
LKAL_LT_D_FE,0.002211483913725074
LT_LBE_D_FE,0.002213953465376117
LT_LTLV_D_FE,0.0022133143536216464
LTLV_LT_D_FE,0.002213316533388027
EE_LV_D_FE,0.002213316533388027
LRI_LV_D_FE,0.0022275937953516066
LT_LV_D_FE,0.0022133229837941254
LV_EE_D_FE,0.0022144131632454546
LV_LT_D_FE,0.00221182152377268
EE_FI_S_FE,0.002209550331610455
FI_EE_S_FE,0.002213948484620078
PL_SE4_S_FE,0.0021955588657897604
SE4_PL_S_FE,0.002196026863436676
FRE_FI_D_FE,0.0022570078723218204
LT_SE4_D_FE,0.002205577210614713
SE4_LT_D_FE,0.002215356831168628
LT_PL_D_FE,0.0022163362717191985
PL_LT_D_FE,0.002213765788136609
LT_SE4_S_FE,0.0022134907006544106
SE4_LT_S_FE,0.0022133191329885235
NO3_NO5_D_FE,0.002226852560781518
NO5_NO3_D_FE,0.002209143140074311
DK1_NO2_MS_FE,0.0022127001806659776
NO2_DK1_MS_FE,0.002213316386165011
DK1_NO2_MR_FE,0.002213316533388027
NO2_DK1_MR_FE,0.002213316533388027
DK1_RN_AR,0.002213316533388027
DK2_RN_AR,0.0022147507319873845
FI_RN_AR,0.002213316328261282
NO1_RN_AR,0.0022131350953711127
NO2_RN_AR,0.002214604245133945
NO3_RN_AR,0.002211326218298874
NO4_RN_AR,0.0022232458649840336
NO5_RN_AR,0.0022114439151448063
SE_RN_AR,0.0022154595090213536
DK1_RO_AR,0.0022133166601186302
DK2_RO_AR,0.002220243217728136
FI_RO_AR,0.0022133159072412188
NO1_RO_AR,0.0022149978281202853
NO2_RO_AR,0.0022175593716330737
NO3_RO_AR,0.002218905271825589
NO4_RO_AR,0.002212888780863243
NO5_RO_AR,0.0022180450507370123
SE_RO_AR,0.0022197735726949062
SE1_RN_AR,0.0022133163628911567
SE2_RN_AR,0.0022157788203964186
SE3_RN_AR,0.002213631939421032
SE4_RN_AR,0.002213532199014643
SE1_RO_AR,0.0022133164331824334
SE2_RO_AR,0.0022133453352130884
SE3_RO_AR,0.002213343277182882
SE4_RO_AR,0.0022127816308346294
SE_F_FB,0.0022133164741488377
SE_RN_PR,0.0022533424272645833
SE_RO_PR,0.002213316111041712
SE_DE_U_UT,0.002213316533388027
SE_DK_U_UT,0.002208311108033305
SE_FI_U_UT,0.0022425752383655037
SE_JY_U_UT,0.0022118657969637237
SE_NO_U_UT,0.002211398974265022
SE_RM_U_UT,0.002227878906313221
SE_RN_U_UT,0.002212300194133332
SE_RS_U_UT,0.0022195835082966303
SE_SJ_U_UT,0.002214841762029843
SE_U_UT,0.002214801809666667
SE_P_PS,0.00221206522796153
SE_RO_OM,0.0024505155035317947
SE_RN_OM,0.0022133172284563925
SE_PL_U_UT,0.002213316533388027
SE_EH_OM,0.002162722756609747
SE_E_FB,0.002213316086588969
SE_RC_PR,0.002249262775237858
SE_DD_PR,0.0022133152786076907
SE_RP_PR,0.002213316533388027
SE_RS_PR,0.002213316533388027
SE_PE_PS,0.002213316533388027
SE1_RO_PR,0.002213316533388027
SE2_RO_PR,0.002261877264315642
SE3_RO_PR,0.0022290506715085872
SE4_RO_PR,0.0022012582649518146
SE1_RN_PR,0.0021985276074094444
SE2_RN_PR,0.0022191632187638114
SE3_RN_PR,0.002213729465424056
SE4_RN_PR,0.002211046708494229
SE1_RC_PR,0.0022095181709909633
SE2_RC_PR,0.0022135324414415394
SE3_RC_PR,0.002213311665017771
SE4_RC_PR,0.0022133291477244195
SE1_RP_PR,0.0022117536312859357
SE2_RP_PR,0.002255798840918136
SE3_RP_PR,0.0022515713367436212
SE4_RP_PR,0.0022142755942691585
SE1_RS_PR,0.0022180727781762636
SE2_RS_PR,0.002217514996328539
SE3_RS_PR,0.002214271138657263
SE4_RS_PR,0.0022263479617722418
SE1_DD_PR,0.0022177221666369305
SE2_DD_PR,0.0023092965327599566
SE3_DD_PR,0.002353358150601713
SE4_DD_PR,0.002239543204560652
SE1_SE2_U_UT,0.0022217162067858483
SE2_SE3_U_UT,0.002226052341909792
SE3_SE4_U_UT,0.0021982334364030855
SE1_FI_U_UT,0.0022631383731962023
SE3_DK1_U_UT,0.002210332780257397
SE3_FI_U_UT,0.002216409821358663
SE4_DE_U_UT,0.0022125911724896873
SE4_DK2_U_UT,0.002214031436628652
SE4_PL_U_UT,0.0022325518115142748
SE1_NO4_U_UT,0.0021653640809983533
SE2_NO3_U_UT,0.002215472146464962
SE2_NO4_U_UT,0.0022024468832586358
SE3_NO1_U_UT,0.0022117279999831593
SE1_PE_PS,0.0021815650764919338
SE2_PE_PS,0.0022384126210206862
SE3_PE_PS,0.00222237457728743
SE4_PE_PS,0.002213294088459148
SE1_P_PS,0.002216014573654372
SE2_P_PS,0.0023405724675122684
SE3_P_PS,0.002211480413581753
SE4_P_PS,0.0022247488430673897
SE1_F_FB,0.002214830338163223
SE2_F_FB,0.0022188967572061165
SE3_F_FB,0.002232775937498009
SE4_F_FB,0.002195316372811807
SE1_E_FB,0.0022524085084798654
SE2_E_FB,0.0022056563779535784
SE3_E_FB,0.0022264317914425097
SE4_E_FB,0.00224995783016405
SE1_RO_OM,0.002201754541643832
SE2_RO_OM,0.0022104213427294054
SE3_RO_OM,0.0022110214085526527
SE4_RO_OM,0.00221598177198428
SE1_RN_OM,0.002213142702906768
SE2_RN_OM,0.0022135750508098565
SE3_RN_OM,0.0022142910904404275
SE4_RN_OM,0.0022142462228274093
SE_WE_PS,0.002214675299180493
SE1_WE_PS,0.0022303579624343745
SE2_WE_PS,0.002214062041388325
SE3_WE_PS,0.0022076983580421794
SE4_WE_PS,0.0022151998706838568
SE_WS_PS,0.002225704263841466
SE1_WS_PS,0.002214557455045233
SE2_WS_PS,0.0022055169826202905
SE3_WS_PS,0.0022149520301351588
SE4_WS_PS,0.002265350029279359
SE4_LT_U_UT,0.002239892454357705
SE1_IP_PR,0.002211801493848149
SE2_IP_PR,0.00221331692499004
SE3_IP_PR,0.002213316533388027
SE4_IP_PR,0.002213316533388027
SE_load_actual_entsoe_transparency,0.002213316533388027
SE_wind_onshore_generation_actual,0.0022403030772147514
SE_1_load_actual_entsoe_transparency,0.0022141572256701167
SE_1_wind_onshore_generation_actual,0.002219645159246506
SE_2_load_actual_entsoe_transparency,0.0022170657849147476
SE_2_wind_onshore_generation_actual,0.0022099155193470994
SE_3_load_actual_entsoe_transparency,0.0022130710045157945
SE_3_wind_onshore_generation_actual,0.002220494430966209
SE_4_load_actual_entsoe_transparency,0.0022127143024307243
SE_4_wind_onshore_generation_actual,0.002248675167886091
SE_temperature,0.0022198403557336004
SE_radiation_direct_horizontal,0.0023321374668246403
SE_radiation_diffuse_horizontal,0.0022131527349293217
SE2,0.002227833423708349
SE3,0.003069288150159647
SE4,0.002354652794943583
52350_rain,0.0023088742734889292
84050_rain,0.0022131488474874646
95130_rain,0.0022132476437285386
146050_rain,0.0022133165187992712
189720_rain,0.0022134154363952457
SE_wind_capacity,0.002214311572356737
SE_wind_offshore_capacity,0.00225405175245607
SE_wind_onshore_capacity,0.002213322740206117
CH,0.002299058851916898
DE,0.002212111346427978
DK,0.0022133192516602855
FR,0.0022131002190746993
SE,0.0022099317892110308
UK,0.0022114346588379664
Bid curve chart data (Volume for accepted blocks buy),0.002211162444674054
Bid curve chart data (Volume for accepted blocks sell),0.0022140696376868685
Bid curve chart data (Volume for net flows),0.002252210311533308
Grid scale price,0.002201292964865653
Grid scale volume,0.002216963039894536
Max price,0.002237608988259967
Max volume,0.002271235963563769
Min price,0.0022980827521750487
Min volume,0.0022976359082525115
52350_temp,0.0022088481224827195
74460_temp,0.0022334382775816967
95130_temp,0.002212802082542286
146050_temp,0.002219892936467233
180940_temp,0.002214748546565295
52350_wind,0.0022140942282232916
74460_wind,0.0022160320511552326
95130_wind,0.002215593626457701
146050_wind,0.002221608911688562
180940_wind,0.002216947636629703
