SE2_NO3,0.0035790069405186474
SE2_NO4,0.003229348051934304
SE2_SE1,0.0029430450593964227
SE2_SE3,0.002600977151545386
SE3_DK1A,0.0032238503700035477
SE3_FI,0.0038849401388555294
SE3_NO1,0.00417289121809651
SE3_SE2,0.0031732446115787932
SE3_SE4,0.003486947261872143
SE4_DK2,0.0039180083748713386
SE4_PL,0.0036917702331172243
SE4_SE3,0.003504982697782862
LBI_LT,0.0034372560684462735
LKAL_LT,0.0038498970867370075
LTLV_LT,0.00355371524116934
LT_LBE,0.0035753669726923624
LT_LKAL,0.0036037269112073373
LT_LTLV,0.0029361938034558836
EE_LV,0.00315063720568238
LRI_LV,0.003405615384465973
LT_LV,0.0034010102676922476
LV_EE,0.003525830551999038
LV_LRE,0.003405540785014844
LV_LT,0.004076093436739248
NO1A_NO1,0.0035539448140809865
NO1A_NO2,0.004183545566166462
NO1A_NO5,0.0031982646154527393
NO1_NO1A,0.005888261860145879
NO2_NO1A,0.003419646823589498
NO5_NO1A,0.0034325490959801357
FI_FRE,0.003557802484962409
FRE_FI,0.003288529871741752
LT_PLA,0.002969332879882916
LT_SE4,0.0035051474395945558
PLA_LT,0.004051222984697654
PLA_PL,0.003354116805340314
PLA_SE4,0.0033340539902272804
PL_PLA,0.003592410460166886
SE4_LT,0.00330823487345399
SE4_PLA,0.0035813543874847757
NO3_NO5,0.004070040661968416
NO5_NO3,0.0034347951486346107
DK1_SE3,0.003889012452107516
LT_PL,0.004906228443815748
PL_LT,0.002215156949778859
SE3_DK1,0.003289648370179966
LT_PLC,0.007175893311716973
PLC_LT,0.0021197023299466514
PLC_PL,0.0032904253270393644
PLC_SE4,0.004791473674349993
PL_PLC,0.00403530956894404
SE4_PLC,0.00367425922801681
NO2_NO2A,0.004207858135941004
DK1A+NO1_SE3,0.0020490917656107352
SE3_DK1A+NO1,0.00277391423588242
DE_DK1_C_UE,0.003511737310845933
DE_SE_C_UE,0.0032814376909676805
DK1_DE_C_UE,0.00336984014234673
NO_SE_C_UE,0.0034054293750979954
PL_SE_C_UE,0.0034054499324671613
RU_NO_C_UE,0.003667054073232522
SE_DE_C_UE,0.003464268107854552
SE_NO_C_UE,0.0034442000955101815
SE_PL_C_UE,0.0031190767263302678
FI_RU_C_UE,0.003437698873184574
RU_FI_C_UE,0.002904408745349568
FI_EE_C_UE,0.003452394669443075
EE_FI_C_UE,0.0034002020170325912
NO_NL_C_UE,0.00451072853401661
NL_NO_C_UE,0.002909125897748191
DK2_DE_C_UE,0.0034518959550569597
DE_DK2_C_UE,0.003951926207502205
RU_NO4_C_UE,0.003291755776559769
DK1_DK2_C_UE,0.004117849644316469
DK2_DK1_C_UE,0.0034310018702135487
FI_SE_D_FE,0.0034390136798357904
JY_NO_D_FE,0.003405457969377785
JY_SE_D_FE,0.00340317828372637
NO_JY_D_FE,0.0034054375334985807
NO_SE_D_FE,0.0034415850210285574
SE_FI_D_FE,0.0033967359345262577
SE_JY_D_FE,0.003416361204837791
SE_NO_D_FE,0.0034486230223321757
DK1_NO_D_FE,0.0033933630464128253
DK1_SE_D_FE,0.0034054935939893086
NO_DK1_D_FE,0.0031243193767768107
SE_DK1_D_FE,0.0034351686813084686
SE_DK2_D_FE,0.0035770800688693922
DK2_SE_D_FE,0.0034004010617863633
DK1_NO1_D_FE,0.0035335806101397006
NO1_DK1_D_FE,0.003598231712944937
NO1_NO2_D_FE,0.003446736234849563
NO1_SE_D_FE,0.0035662216065371075
NO2_NO1_D_FE,0.0033499611761933458
NO2_NO3_D_FE,0.0034054043952391174
NO2_SE_D_FE,0.0034053726850066823
NO3_NO2_D_FE,0.0037801982688320324
NO3_SE_D_FE,0.0033912063115122855
SE_NO1_D_FE,0.0033739696040188272
SE_NO2_D_FE,0.0036211440832656858
SE_NO3_D_FE,0.0034059280317331663
NO1_NO3_D_FE,0.0033659424324367407
NO3_NO1_D_FE,0.003417889786433099
NO3_NO4_D_FE,0.0034065934944066097
NO4_NO3_D_FE,0.0030817427387197153
NO4_SE_D_FE,0.0033285708161300506
SE_NO4_D_FE,0.0034053947461419568
DK1_KT_D_FE,0.003395420522531591
KT_DK1_D_FE,0.003414473684081055
KT_DK2_D_FE,0.0035450028420461813
DK2_KT_D_FE,0.003474639986468566
DK1_NO2_D_FE,0.003455023410583018
NO2_DK1_D_FE,0.0036262845442259785
NO1_NO5_D_FE,0.0034035533883134575
NO2_NO5_D_FE,0.003411140721599747
NO5_NO1_D_FE,0.003484986486587117
NO5_NO2_D_FE,0.0033912349552464166
EE_FI_D_FE,0.0033545606119877187
FI_EE_D_FE,0.003757405764527279
DK1_DK2_D_FE,0.0032914950244914394
DK2_DK1_D_FE,0.0033893255886739007
PL_SE_D_FE,0.003405454484085203
SE_PL_D_FE,0.002933974905900791
DK1_SE3_D_FE,0.0032710941994257485
DK2_SE4_D_FE,0.003479980564128624
FI_SE1_D_FE,0.0034055310858183687
FI_SE3_D_FE,0.0034053417004859727
NO1_SE3_D_FE,0.003522739895596442
NO3_SE2_D_FE,0.0033135055815409313
NO4_SE1_D_FE,0.0032570814989347097
NO4_SE2_D_FE,0.0033938464893522365
PL_SE4_D_FE,0.0034031309142537737
SE1_FI_D_FE,0.0030851190542323334
SE1_NO4_D_FE,0.0034318262265435077
SE1_SE2_D_FE,0.003454703885457162
SE2_NO3_D_FE,0.0034991622263511385
SE2_NO4_D_FE,0.0034110965593272275
SE2_SE1_D_FE,0.003384967390380981
SE2_SE3_D_FE,0.0037608826680465062
SE3_DK1_D_FE,0.0034192499345858593
SE3_FI_D_FE,0.0033174504873570657
SE3_NO1_D_FE,0.0034435756588748223
SE3_SE2_D_FE,0.0034221878642924624
SE3_SE4_D_FE,0.003517498056657198
SE4_DK2_D_FE,0.003313274786148594
SE4_PL_D_FE,0.0031893555507138253
SE4_SE3_D_FE,0.003319505109636842
DK1_DK1A_D_FE,0.003405538570521915
DK1A_DK1_D_FE,0.0034054498234198974
DK1A_NO2_D_FE,0.0034054499833067638
DK1A_SE3_D_FE,0.0034054499833067638
EE_ELE_D_FE,0.0033017005091115163
ELE_EE_D_FE,0.00340287646229882
ELI_EE_D_FE,0.003405447366909246
NO2_DK1A_D_FE,0.003405449954571336
SE3_DK1A_D_FE,0.0034054499833067638
LBI_LT_D_FE,0.0033932448815839344
LKAL_LT_D_FE,0.0034028347860148773
LT_LBE_D_FE,0.0034053344442486052
LT_LTLV_D_FE,0.0031458993021175074
LTLV_LT_D_FE,0.003462557071557924
EE_LV_D_FE,0.003008502569564475
LRI_LV_D_FE,0.0034051063517538315
LT_LV_D_FE,0.00349412755782285
LV_EE_D_FE,0.003411919604931777
LV_LT_D_FE,0.003638531488778537
EE_FI_S_FE,0.0033863049700308084
FI_EE_S_FE,0.0032895347123486937
PL_SE4_S_FE,0.003367063718738483
SE4_PL_S_FE,0.003507669471407631
FRE_FI_D_FE,0.003289159234074766
LT_SE4_D_FE,0.0034064799662729176
SE4_LT_D_FE,0.0033618472065926643
LT_PL_D_FE,0.003394317375244625
PL_LT_D_FE,0.003301443102460837
LT_SE4_S_FE,0.003397286918281236
SE4_LT_S_FE,0.0035770629502366895
NO3_NO5_D_FE,0.0034009766629355884
NO5_NO3_D_FE,0.0033930747585915956
DK1_NO2_MS_FE,0.004612256600276298
NO2_DK1_MS_FE,0.00340585364878955
DK1_NO2_MR_FE,0.003405449895626869
NO2_DK1_MR_FE,0.00356795984729034
DK1_RN_AR,0.0036339184897203358
DK2_RN_AR,0.003210217802393749
FI_RN_AR,0.0037737176045238366
NO1_RN_AR,0.0027562499428156876
NO2_RN_AR,0.0036723655508549414
NO3_RN_AR,0.003565271692974159
NO4_RN_AR,0.0036485658461077068
NO5_RN_AR,0.003813256225674917
SE_RN_AR,0.0037336208095598315
DK1_RO_AR,0.0034060765308369656
DK2_RO_AR,0.003405449870575471
FI_RO_AR,0.0034933977369428016
NO1_RO_AR,0.0034279086544935513
NO2_RO_AR,0.0033507191900840256
NO3_RO_AR,0.003417187841022352
NO4_RO_AR,0.0034119630874329767
NO5_RO_AR,0.0033675752623664374
SE_RO_AR,0.003406233180459125
SE1_RN_AR,0.003319673176938
SE2_RN_AR,0.003590606980185077
SE3_RN_AR,0.0029662921288993176
SE4_RN_AR,0.0033812573968839375
SE1_RO_AR,0.0034064362339006585
SE2_RO_AR,0.0034055018623749484
SE3_RO_AR,0.0034026728196007343
SE4_RO_AR,0.0034054502002960818
SE_F_FB,0.0031006775106736492
SE_RN_PR,0.0034553485209669484
SE_RO_PR,0.0030620000675516935
SE_DE_U_UT,0.0034241971902821493
SE_DK_U_UT,0.0033120288989483214
SE_FI_U_UT,0.0034785340300983922
SE_JY_U_UT,0.003400709416126967
SE_NO_U_UT,0.0036395634266643048
SE_RM_U_UT,0.0036747283822283648
SE_RN_U_UT,0.0034654091470258733
SE_RS_U_UT,0.0035916824542260783
SE_SJ_U_UT,0.003454904563632573
SE_U_UT,0.003420529485182547
SE_P_PS,0.005660672645800568
SE_RO_OM,0.00452410204083678
SE_RN_OM,0.004329658529073899
SE_PL_U_UT,0.0033522764930430725
SE_EH_OM,0.00383613017771104
SE_E_FB,0.0036943547503559752
SE_RC_PR,0.0037216763007686757
SE_DD_PR,0.003405453749121383
SE_RP_PR,0.0033417490140798603
SE_RS_PR,0.0026085831176448906
SE_PE_PS,0.0035028852649156604
SE1_RO_PR,0.002959483574749558
SE2_RO_PR,0.003250087335820647
SE3_RO_PR,0.0034920323001102604
SE4_RO_PR,0.003507149879751129
SE1_RN_PR,0.004512550471352688
SE2_RN_PR,0.002363679292229354
SE3_RN_PR,0.0034209693040496147
SE4_RN_PR,0.0032387980887083386
SE1_RC_PR,0.00431527618352039
SE2_RC_PR,0.0037703234533883762
SE3_RC_PR,0.0038953845804881593
SE4_RC_PR,0.0031729317105408396
SE1_RP_PR,0.003090287150051991
SE2_RP_PR,0.0030972089187421567
SE3_RP_PR,0.0035151259217857085
SE4_RP_PR,0.0034539482914784673
SE1_RS_PR,0.0020454890476232107
SE2_RS_PR,0.003137119286068202
SE3_RS_PR,0.0045471611979637505
SE4_RS_PR,0.004177863600957816
SE1_DD_PR,0.003422901326438486
SE2_DD_PR,0.0031982960307541846
SE3_DD_PR,0.003543228604830219
SE4_DD_PR,0.0032709996449094537
SE1_SE2_U_UT,0.0033170625098078613
SE2_SE3_U_UT,0.00406203031600534
SE3_SE4_U_UT,0.0036531327484250883
SE1_FI_U_UT,0.0034683150860892464
SE3_DK1_U_UT,0.0034901664452497995
SE3_FI_U_UT,0.003389771816369767
SE4_DE_U_UT,0.003530116803018753
SE4_DK2_U_UT,0.0038516213127617158
SE4_PL_U_UT,0.003393043471591426
SE1_NO4_U_UT,0.003571670551622091
SE2_NO3_U_UT,0.0036594053608518893
SE2_NO4_U_UT,0.003401501005814565
SE3_NO1_U_UT,0.004004541592089619
SE1_PE_PS,0.003195533739010066
SE2_PE_PS,0.0035122534574148095
SE3_PE_PS,0.0045575565694866505
SE4_PE_PS,0.0037044603829534946
SE1_P_PS,0.003044689040714546
SE2_P_PS,0.004240826453160084
SE3_P_PS,0.00270927147197709
SE4_P_PS,0.003074198949736744
SE1_F_FB,0.0033810701904190828
SE2_F_FB,0.0034471769917167844
SE3_F_FB,0.0026916675502745
SE4_F_FB,0.0038903639096503563
SE1_E_FB,0.0037111187359454632
SE2_E_FB,0.0031267696390136807
SE3_E_FB,0.0032852373650911915
SE4_E_FB,0.00395028487585556
SE1_RO_OM,0.003411718394312635
SE2_RO_OM,0.0034256425215193694
SE3_RO_OM,0.0034115956048264267
SE4_RO_OM,0.003404110957315092
SE1_RN_OM,0.004459197242421492
SE2_RN_OM,0.0036448874064450697
SE3_RN_OM,0.003559742040305492
SE4_RN_OM,0.0035784945981699127
SE_WE_PS,0.003650453476759426
SE1_WE_PS,0.0033167598476239214
SE2_WE_PS,0.003260596522905773
SE3_WE_PS,0.0036096157601546493
SE4_WE_PS,0.003139774311872509
SE_WS_PS,0.003391074467034695
SE1_WS_PS,0.003550458707249828
SE2_WS_PS,0.0034599033085104076
SE3_WS_PS,0.003173222978687739
SE4_WS_PS,0.003584627975563639
SE4_LT_U_UT,0.0035245495381888985
SE1_IP_PR,0.003047339478699531
SE2_IP_PR,0.0034984531539838607
SE3_IP_PR,0.003394689595435596
SE4_IP_PR,0.003425211770823307
SE_load_actual_entsoe_transparency,0.003013090670204074
SE_wind_onshore_generation_actual,0.0033254152856692617
SE_1_load_actual_entsoe_transparency,0.0033385245046867575
SE_1_wind_onshore_generation_actual,0.0035337962007697824
SE_2_load_actual_entsoe_transparency,0.003632630966947917
SE_2_wind_onshore_generation_actual,0.0035230999691060858
SE_3_load_actual_entsoe_transparency,0.003155522633593611
SE_3_wind_onshore_generation_actual,0.0032867142173714386
SE_4_load_actual_entsoe_transparency,0.003323848741380735
SE_4_wind_onshore_generation_actual,0.003467839694351432
SE_temperature,0.002174635930851655
SE_radiation_direct_horizontal,0.0034135171633089237
SE_radiation_diffuse_horizontal,0.0034284775725345745
SE2,0.005525231162202305
SE3,0.0025409385484824304
SE4,0.002630327283872624
52350_rain,0.0034058087077136505
84050_rain,0.003405943212753752
95130_rain,0.003405450220558242
146050_rain,0.003404121543357969
189720_rain,0.0034081849563322246
SE_wind_capacity,0.005140559688980482
SE_wind_offshore_capacity,0.0032295459581463686
SE_wind_onshore_capacity,0.005857685777945833
CH,0.003424572548801088
DE,0.003399354225324868
DK,0.003405062516643835
FR,0.0033746064588647037
SE,0.0033540168889428304
UK,0.003408568579504752
Bid curve chart data (Volume for accepted blocks buy),0.00354762163369992
Bid curve chart data (Volume for accepted blocks sell),0.003341936576011594
Bid curve chart data (Volume for net flows),0.003469162117390077
Grid scale price,0.00392786304242169
Grid scale volume,0.0033199466033510686
Max price,0.0033931074579412455
Max volume,0.003267628908123955
Min price,0.0033971733312659676
Min volume,0.003614856758752856
52350_temp,0.0033904548849088066
74460_temp,0.0035396123012466844
