NO2_NO3_D_FE,0.007628595706066176
NO2_SE_D_FE,0.007628456946254164
NO3_NO2_D_FE,0.006865800370339878
NO3_SE_D_FE,0.007621434833362216
SE_NO1_D_FE,0.007599458245996965
SE_NO2_D_FE,0.007981010323079418
SE_NO3_D_FE,0.0076283410820874534
NO1_NO3_D_FE,0.007812434052511777
NO3_NO1_D_FE,0.007601231869802244
NO3_NO4_D_FE,0.007629255526205015
NO4_NO3_D_FE,0.007017156452575098
NO4_SE_D_FE,0.008094022586010349
SE_NO4_D_FE,0.007628531445269032
DK1_KT_D_FE,0.0076939093129782385
KT_DK1_D_FE,0.007536203591440816
KT_DK2_D_FE,0.007288575714150082
DK2_KT_D_FE,0.0076519869047752525
DK1_NO2_D_FE,0.007589183737497729
NO2_DK1_D_FE,0.008265058608615325
NO1_NO5_D_FE,0.007628513969619294
NO2_NO5_D_FE,0.007628695790532268
NO5_NO1_D_FE,0.007841096193915114
NO5_NO2_D_FE,0.007676584858978107
EE_FI_D_FE,0.00742969407424908
FI_EE_D_FE,0.00840650560076077
DK1_DK2_D_FE,0.008026694446802297
DK2_DK1_D_FE,0.007599347168074437
PL_SE_D_FE,0.007628601101787402
SE_PL_D_FE,0.007912820758133939
DK1_SE3_D_FE,0.007477535620644269
DK2_SE4_D_FE,0.007515844376248565
FI_SE1_D_FE,0.0076285079517544995
FI_SE3_D_FE,0.007628631990437892
NO1_SE3_D_FE,0.00786587479632046
NO3_SE2_D_FE,0.007616119118425948
NO4_SE1_D_FE,0.007573198462619069
NO4_SE2_D_FE,0.007556950955354136
PL_SE4_D_FE,0.0075991388958774565
SE1_FI_D_FE,0.007357311641063711
SE1_NO4_D_FE,0.007721680485978403
SE1_SE2_D_FE,0.007349080377373211
SE2_NO3_D_FE,0.007605749825534969
SE2_NO4_D_FE,0.007613283729779035
SE2_SE1_D_FE,0.007669120623842283
SE2_SE3_D_FE,0.00756156840563868
SE3_DK1_D_FE,0.007688757938597658
SE3_FI_D_FE,0.007911537914005654
SE3_NO1_D_FE,0.00752727735402225
SE3_SE2_D_FE,0.007600066794965143
SE3_SE4_D_FE,0.007596639722804933
SE4_DK2_D_FE,0.00827477219113475
SE4_PL_D_FE,0.00831401450141459
SE4_SE3_D_FE,0.0072766549619081
DK1_DK1A_D_FE,0.007628587518495543
DK1A_DK1_D_FE,0.007628589321459421
DK1A_NO2_D_FE,0.007628589321459421
DK1A_SE3_D_FE,0.007628589321459421
EE_ELE_D_FE,0.007807083912068445
ELE_EE_D_FE,0.007665877341330264
ELI_EE_D_FE,0.007628584458356712
NO2_DK1A_D_FE,0.007628589321459421
SE3_DK1A_D_FE,0.007628589321459421
LBI_LT_D_FE,0.007505632592824824
LKAL_LT_D_FE,0.007502464869394024
LT_LBE_D_FE,0.007628770720292815
LT_LTLV_D_FE,0.007428775007641613
LTLV_LT_D_FE,0.007774075494117023
EE_LV_D_FE,0.007128140964296255
LRI_LV_D_FE,0.00762858270779815
LT_LV_D_FE,0.007594045988800981
LV_EE_D_FE,0.007651673699096421
LV_LT_D_FE,0.007703238361582086
EE_FI_S_FE,0.007490929043259209
FI_EE_S_FE,0.007180001364156254
PL_SE4_S_FE,0.007632344031671765
SE4_PL_S_FE,0.007694704099502817
FRE_FI_D_FE,0.007505929636038383
LT_SE4_D_FE,0.007629239912475662
SE4_LT_D_FE,0.007753205661434317
LT_PL_D_FE,0.0077369642534943495
PL_LT_D_FE,0.0076125451823814885
LT_SE4_S_FE,0.00764310024495652
SE4_LT_S_FE,0.007582840008103558
NO3_NO5_D_FE,0.007606060017563279
NO5_NO3_D_FE,0.007616775732496607
DK1_NO2_MS_FE,0.007960318242080284
NO2_DK1_MS_FE,0.007628724437189625
DK1_NO2_MR_FE,0.007628589321459421
NO2_DK1_MR_FE,0.007475963106359198
DK1_RN_AR,0.007671153747342818
DK2_RN_AR,0.006733769043481964
FI_RN_AR,0.008214393952724178
NO1_RN_AR,0.007740492230403522
NO2_RN_AR,0.007199730115593884
NO3_RN_AR,0.008110731625284083
NO4_RN_AR,0.00807374869043771
NO5_RN_AR,0.007579204953454961
SE_RN_AR,0.008051223567364226
DK1_RO_AR,0.007618680518591926
DK2_RO_AR,0.007628589321735722
FI_RO_AR,0.007629007016488252
NO1_RO_AR,0.00765260124966877
NO2_RO_AR,0.007610193810315494
NO3_RO_AR,0.007622414018416797
NO4_RO_AR,0.007583428210870533
NO5_RO_AR,0.007560429265395311
SE_RO_AR,0.007632251962539068
SE1_RN_AR,0.007409565946691746
SE2_RN_AR,0.007571257254341522
SE3_RN_AR,0.0074499911993819124
SE4_RN_AR,0.007574892800533661
SE1_RO_AR,0.0076289554849473615
SE2_RO_AR,0.007628574175378035
SE3_RO_AR,0.007628052638236078
SE4_RO_AR,0.007628589203017883
SE_F_FB,0.007601988433296053
SE_RN_PR,0.006912182259924445
SE_RO_PR,0.007432448427899633
SE_DE_U_UT,0.007579729431494519
SE_DK_U_UT,0.007442367058579362
SE_FI_U_UT,0.007541592415610537
SE_JY_U_UT,0.007624030624306554
SE_NO_U_UT,0.007239644378473725
SE_RM_U_UT,0.007723994070458112
SE_RN_U_UT,0.007421216261762131
SE_RS_U_UT,0.007370171458521423
SE_SJ_U_UT,0.007733748048198148
SE_U_UT,0.007532319061320848
SE_P_PS,0.007947019274835437
SE_RO_OM,0.0075375181296877865
SE_RN_OM,0.00849969871101359
SE_PL_U_UT,0.007572223841648194
SE_EH_OM,0.007948715374201313
SE_E_FB,0.008149854906707955
SE_RC_PR,0.007607999018331152
SE_DD_PR,0.007628597997900724
SE_RP_PR,0.007552899895066691
SE_RS_PR,0.007341789774121214
SE_PE_PS,0.007393325607983973
SE1_RO_PR,0.007549456604300928
SE2_RO_PR,0.007562253509987425
SE3_RO_PR,0.007636087312026838
SE4_RO_PR,0.007649108195905191
SE1_RN_PR,0.006560081309747617
SE2_RN_PR,0.006901851099029558
SE3_RN_PR,0.007609411040229039
SE4_RN_PR,0.00813736995001834
SE1_RC_PR,0.007569047198213478
SE2_RC_PR,0.007746021803430726
SE3_RC_PR,0.007361459199644951
SE4_RC_PR,0.007710829898858592
SE1_RP_PR,0.007549093293611789
SE2_RP_PR,0.007535393310509485
SE3_RP_PR,0.007566457292698275
SE4_RP_PR,0.007565600693345583
SE1_RS_PR,0.007966249484962112
SE2_RS_PR,0.00805088351699326
SE3_RS_PR,0.006779508677262186
SE4_RS_PR,0.0073067785436699865
SE1_DD_PR,0.0077384002193881815
SE2_DD_PR,0.007719758998399178
SE3_DD_PR,0.0074668207547784965
SE4_DD_PR,0.007525574574205671
SE1_SE2_U_UT,0.008232574157031812
SE2_SE3_U_UT,0.007586884924585604
SE3_SE4_U_UT,0.0073670754709052695
SE1_FI_U_UT,0.007294086822227349
SE3_DK1_U_UT,0.008018542810923556
SE3_FI_U_UT,0.007737745921858207
SE4_DE_U_UT,0.0073931801555800316
SE4_DK2_U_UT,0.007544640822550403
SE4_PL_U_UT,0.007416134734367228
SE1_NO4_U_UT,0.008080044145860325
SE2_NO3_U_UT,0.007304879295082527
SE2_NO4_U_UT,0.007159438295952103
SE3_NO1_U_UT,0.007325459500511872
SE1_PE_PS,0.007368645719923343
SE2_PE_PS,0.007949978270906034
SE3_PE_PS,0.007671558183299452
SE4_PE_PS,0.007956024879418874
SE1_P_PS,0.007907184089635972
SE2_P_PS,0.008004306175152501
SE3_P_PS,0.007508565098528196
SE4_P_PS,0.007664814115169376
SE1_F_FB,0.0075666684721553325
SE2_F_FB,0.00757752605575211
SE3_F_FB,0.007608847521068836
SE4_F_FB,0.007737805223062229
SE1_E_FB,0.007627307001216212
SE2_E_FB,0.007378624616085477
SE3_E_FB,0.00748113817628161
SE4_E_FB,0.008088639530673796
SE1_RO_OM,0.007629464687417211
SE2_RO_OM,0.00765377363685955
SE3_RO_OM,0.007642359517001923
SE4_RO_OM,0.00762961996861242
SE1_RN_OM,0.0074266753731103315
SE2_RN_OM,0.00782709795962138
SE3_RN_OM,0.007961146073385494
SE4_RN_OM,0.007194152100616269
SE_WE_PS,0.007692788496585582
SE1_WE_PS,0.007682847509760134
SE2_WE_PS,0.007847984479094232
SE3_WE_PS,0.007578949543573129
SE4_WE_PS,0.007739435377977775
SE_WS_PS,0.007679797915115233
SE1_WS_PS,0.0077476137389358825
SE2_WS_PS,0.007652674555969906
SE3_WS_PS,0.007248047164170791
SE4_WS_PS,0.00730460061866009
SE4_LT_U_UT,0.007446089962322905
SE1_IP_PR,0.007552215863151998
SE2_IP_PR,0.007586398608415285
SE3_IP_PR,0.007642233557868082
SE4_IP_PR,0.0076574207116286664
SE_load_actual_entsoe_transparency,0.007297013047679995
SE_wind_onshore_generation_actual,0.0074161897544411624
SE_1_load_actual_entsoe_transparency,0.007714789472186509
SE_1_wind_onshore_generation_actual,0.007643902548642289
SE_2_load_actual_entsoe_transparency,0.007529323650743603
SE_2_wind_onshore_generation_actual,0.007518095982986152
SE_3_load_actual_entsoe_transparency,0.007672762657510882
SE_3_wind_onshore_generation_actual,0.007471304949682043
SE_4_load_actual_entsoe_transparency,0.0074550164384840824
SE_4_wind_onshore_generation_actual,0.007855953409826288
SE_temperature,0.007629586104160485
SE_radiation_direct_horizontal,0.007549744142645755
SE_radiation_diffuse_horizontal,0.007363714396540776
SE2,0.00715804645042165
SE3,0.007421541137926606
SE4,0.007450641095387386
52350_rain,0.007628394323836568
84050_rain,0.007633121609427497
95130_rain,0.007628589686823013
146050_rain,0.007616480592265935
189720_rain,0.007626469125776482
SE_wind_capacity,0.008367937938329571
SE_wind_offshore_capacity,0.00654867497097281
SE_wind_onshore_capacity,0.00822289841798564
CH,0.007623128325320235
DE,0.0075635112463228
DK,0.00762456239355641
FR,0.007564190187872031
SE,0.0076110827529157765
UK,0.0076444759964844665
Bid curve chart data (Volume for accepted blocks buy),0.008223866858475292
Bid curve chart data (Volume for accepted blocks sell),0.00718771604327332
Bid curve chart data (Volume for net flows),0.007270374066664017
Grid scale price,0.007906554048215221
Grid scale volume,0.0072766865841500045
Max price,0.007850970394521085
Max volume,0.007740506913045579
Min price,0.007957711539721983
Min volume,0.007498238106186999
52350_temp,0.00715695093005933
74460_temp,0.0077121162132369955
95130_temp,0.007421540872555792
146050_temp,0.007602396680474453
180940_temp,0.007303390995149394
52350_wind,0.0077200515917428564
74460_wind,0.0076743613749043855
95130_wind,0.007676475063829693
146050_wind,0.007689752612230535
180940_wind,0.007713951619428899
