SE3_NO1,0.002552663505398286
SE3_SE2,0.0025600453765485497
SE3_SE4,0.0025576308530229812
SE4_DK2,0.0025541118187538143
SE4_PL,0.0025517500419982896
SE4_SE3,0.0025314670792038843
LBI_LT,0.0025526431706668963
LKAL_LT,0.002544137455456736
LTLV_LT,0.0025551847845164863
LT_LBE,0.0025525378761116647
LT_LKAL,0.002552234723760775
LT_LTLV,0.002551341491248707
EE_LV,0.0025525433132966386
LRI_LV,0.0025553024991206447
LT_LV,0.0025525447975183117
LV_EE,0.002551139123985582
LV_LRE,0.0025636549816092816
LV_LT,0.002552550744867645
NO1A_NO1,0.0025499984339487254
NO1A_NO2,0.0025972814645441908
NO1A_NO5,0.0025521737885230017
NO1_NO1A,0.0025525316489291485
NO2_NO1A,0.0025541875456343626
NO5_NO1A,0.002552604077188559
FI_FRE,0.00255202442698949
FRE_FI,0.0025636350901018915
LT_PLA,0.0025743159066060144
LT_SE4,0.0025705872377694843
PLA_LT,0.0025430589857519267
PLA_PL,0.0025836785776541084
PLA_SE4,0.0025519837421758298
PL_PLA,0.0025352065908569124
SE4_LT,0.0025937087891356996
SE4_PLA,0.002552848058133671
NO3_NO5,0.0025479718292258182
NO5_NO3,0.002553039279530511
DK1_SE3,0.0025529973770904327
LT_PL,0.0025525406696373055
PL_LT,0.0025525429279471875
SE3_DK1,0.0025525429279471875
LT_PLC,0.0025525429279471875
PLC_LT,0.0025525429279471875
PLC_PL,0.0025525429279471875
PLC_SE4,0.0025525429279471875
PL_PLC,0.0025525429279471875
SE4_PLC,0.0025525429279471875
NO2_NO2A,0.0025525429279471875
DK1A+NO1_SE3,0.0025525429279471875
SE3_DK1A+NO1,0.0025525429279471875
DE_DK1_C_UE,0.0025525429279471875
DE_SE_C_UE,0.0025936408910531847
DK1_DE_C_UE,0.002552537077856224
NO_SE_C_UE,0.0025591697255501734
PL_SE_C_UE,0.0025525408037359674
RU_NO_C_UE,0.0025525429279471875
SE_DE_C_UE,0.0025525429279471875
SE_NO_C_UE,0.0025525429279471875
SE_PL_C_UE,0.0025525429279471875
FI_RU_C_UE,0.0025525429279471875
RU_FI_C_UE,0.0025742545542537638
FI_EE_C_UE,0.002551034227803578
EE_FI_C_UE,0.002552539834983656
NO_NL_C_UE,0.0025525429279471875
NL_NO_C_UE,0.0025525429279471875
DK2_DE_C_UE,0.0025525429279471875
DE_DK2_C_UE,0.002552806003674452
RU_NO4_C_UE,0.0025535499644127307
DK1_DK2_C_UE,0.0025676829319130983
DK2_DK1_C_UE,0.0025823351498137355
FI_SE_D_FE,0.0025693971060452734
JY_NO_D_FE,0.002558190203293307
JY_SE_D_FE,0.002552535192370094
NO_JY_D_FE,0.0025525429279471875
NO_SE_D_FE,0.0025525429279471875
SE_FI_D_FE,0.002605918380068556
SE_JY_D_FE,0.0025434841075959017
SE_NO_D_FE,0.0025525223950842793
DK1_NO_D_FE,0.002560186822351696
DK1_SE_D_FE,0.0025575543852939036
NO_DK1_D_FE,0.00255254426318672
SE_DK1_D_FE,0.002550581212962276
SE_DK2_D_FE,0.0025525744012849447
DK2_SE_D_FE,0.0025525429279471875
DK1_NO1_D_FE,0.0025525429279471875
NO1_DK1_D_FE,0.0025525429279471875
NO1_NO2_D_FE,0.0025525429279471875
NO1_SE_D_FE,0.002560106733641573
NO2_NO1_D_FE,0.0025525424532968693
NO2_NO3_D_FE,0.0025542629411725195
NO2_SE_D_FE,0.0025525182789921668
NO3_NO2_D_FE,0.0025525429279471875
NO3_SE_D_FE,0.0025525429279471875
SE_NO1_D_FE,0.0025525429279471875
SE_NO2_D_FE,0.0025525429279471875
SE_NO3_D_FE,0.0025525429279471875
NO1_NO3_D_FE,0.0025525429279471875
NO3_NO1_D_FE,0.0025721616011121465
NO3_NO4_D_FE,0.0025506912050656137
NO4_NO3_D_FE,0.0025526510305219235
NO4_SE_D_FE,0.002560874116440491
SE_NO4_D_FE,0.00255254572427269
DK1_KT_D_FE,0.0025525429279471875
KT_DK1_D_FE,0.0025525429279471875
KT_DK2_D_FE,0.0025525429279471875
DK2_KT_D_FE,0.0025525429279471875
DK1_NO2_D_FE,0.0025525429279471875
NO2_DK1_D_FE,0.0025519005586476327
NO1_NO5_D_FE,0.0025419838015324978
NO2_NO5_D_FE,0.002554125154801479
NO5_NO1_D_FE,0.002552043212177801
NO5_NO2_D_FE,0.0025485355472125975
EE_FI_D_FE,0.0025477632676788346
FI_EE_D_FE,0.0025488527507648378
DK1_DK2_D_FE,0.002575579262232885
DK2_DK1_D_FE,0.0025489981029414616
PL_SE_D_FE,0.0025510721549419552
SE_PL_D_FE,0.0025525453650061653
DK1_SE3_D_FE,0.0025525429279471875
DK2_SE4_D_FE,0.0025613464028770272
FI_SE1_D_FE,0.002553051591128038
FI_SE3_D_FE,0.002552540153136415
NO1_SE3_D_FE,0.0025517572325929974
NO3_SE2_D_FE,0.002544376142388443
NO4_SE1_D_FE,0.002547987615510959
NO4_SE2_D_FE,0.0025571163310873024
PL_SE4_D_FE,0.002557392596326709
SE1_FI_D_FE,0.002550999299692562
SE1_NO4_D_FE,0.0025680371309229275
SE1_SE2_D_FE,0.002557355358783903
SE2_NO3_D_FE,0.0025295356222934167
SE2_NO4_D_FE,0.002537988591141194
SE2_SE1_D_FE,0.0025578782850174215
SE2_SE3_D_FE,0.0025476646401523
SE3_DK1_D_FE,0.0025436119381239053
SE3_FI_D_FE,0.0025520548896859766
SE3_NO1_D_FE,0.0025634678032516213
SE3_SE2_D_FE,0.00255233355155421
SE3_SE4_D_FE,0.0025652811983684506
SE4_DK2_D_FE,0.0025032987429333057
SE4_PL_D_FE,0.002555189556159643
SE4_SE3_D_FE,0.002554328341582358
DK1_DK1A_D_FE,0.0025639975022808603
DK1A_DK1_D_FE,0.0025525365970167366
DK1A_NO2_D_FE,0.0025525429279471875
DK1A_SE3_D_FE,0.0025525429279471875
EE_ELE_D_FE,0.0025525429279471875
ELE_EE_D_FE,0.0025525429279471875
ELI_EE_D_FE,0.0025525429279471875
NO2_DK1A_D_FE,0.0025525429279471875
SE3_DK1A_D_FE,0.0025525429279471875
LBI_LT_D_FE,0.0025525429279471875
LKAL_LT_D_FE,0.002554896976147445
LT_LBE_D_FE,0.0025343423873412994
LT_LTLV_D_FE,0.002552546008237659
LTLV_LT_D_FE,0.0025525429279471875
EE_LV_D_FE,0.0025525429279471875
LRI_LV_D_FE,0.00258702154165153
LT_LV_D_FE,0.0025525517128831506
LV_EE_D_FE,0.0025467198593688532
LV_LT_D_FE,0.0025528538775265964
EE_FI_S_FE,0.0025459820646154055
FI_EE_S_FE,0.0025554566039812715
PL_SE4_S_FE,0.0025564448084382666
SE4_PL_S_FE,0.002531000629188057
FRE_FI_D_FE,0.002463352608271342
LT_SE4_D_FE,0.002548124697567447
SE4_LT_D_FE,0.0025532159849295
LT_PL_D_FE,0.002549425035710178
PL_LT_D_FE,0.0025428166215262725
LT_SE4_S_FE,0.0025595533405676743
SE4_LT_S_FE,0.0025529709108472643
NO3_NO5_D_FE,0.002608287031543741
NO5_NO3_D_FE,0.0025517543729847163
DK1_NO2_MS_FE,0.002551228055059004
NO2_DK1_MS_FE,0.0025525409381293514
DK1_NO2_MR_FE,0.0025525429279471875
NO2_DK1_MR_FE,0.0025525429279471875
DK1_RN_AR,0.0025525429279471875
DK2_RN_AR,0.0025496597778360075
FI_RN_AR,0.0025525436900991428
NO1_RN_AR,0.0025521280365183576
NO2_RN_AR,0.002552412058541963
NO3_RN_AR,0.0025516407596165164
NO4_RN_AR,0.0025569005304826205
NO5_RN_AR,0.0025528057492104806
SE_RN_AR,0.002553150323287012
DK1_RO_AR,0.002552542545102876
DK2_RO_AR,0.0025485735932983464
FI_RO_AR,0.0025525444286733107
NO1_RO_AR,0.0025550271546920383
NO2_RO_AR,0.002552716504668335
NO3_RO_AR,0.0025551464049953995
NO4_RO_AR,0.0025496056253505412
NO5_RO_AR,0.0025648394595880635
SE_RO_AR,0.0025578238231768035
SE1_RN_AR,0.002552542776459908
SE2_RN_AR,0.0025526100690870497
SE3_RN_AR,0.0025524944725940292
SE4_RN_AR,0.0025523976586435764
SE1_RO_AR,0.0025525430506990396
SE2_RO_AR,0.0025525996328801008
SE3_RO_AR,0.002552559855324426
SE4_RO_AR,0.0025518459160289316
SE_F_FB,0.002552542899948566
SE_RN_PR,0.002683131621705105
SE_RO_PR,0.00255254313410546
SE_DE_U_UT,0.0025525429279471875
SE_DK_U_UT,0.0025513148029700375
SE_FI_U_UT,0.0025510670063736466
SE_JY_U_UT,0.002552313842114231
SE_NO_U_UT,0.0025622120223500354
SE_RM_U_UT,0.0025747400358131648
SE_RN_U_UT,0.0025553968913305638
SE_RS_U_UT,0.002560613136845692
SE_SJ_U_UT,0.002553095000474093
SE_U_UT,0.002554323004671638
SE_P_PS,0.0025534524371175265
SE_RO_OM,0.0028824664270402298
SE_RN_OM,0.0025525481495427744
SE_PL_U_UT,0.0025525429279471875
SE_EH_OM,0.00249165620447423
SE_E_FB,0.0025525410291985526
SE_RC_PR,0.0026125982180925586
SE_DD_PR,0.0025525347550021506
SE_RP_PR,0.0025525429279471875
SE_RS_PR,0.0025525429279471875
SE_PE_PS,0.0025525429279471875
SE1_RO_PR,0.0025525429279471875
SE2_RO_PR,0.002577368941475068
SE3_RO_PR,0.002556907755147758
SE4_RO_PR,0.0025467744614013953
SE1_RN_PR,0.0025450414320552037
SE2_RN_PR,0.0025553088746635534
SE3_RN_PR,0.0025519898232852336
SE4_RN_PR,0.0025502009220326346
SE1_RC_PR,0.0025492041717845746
SE2_RC_PR,0.0025524595206425724
SE3_RC_PR,0.0025525407091689257
SE4_RC_PR,0.002552456844378276
SE1_RP_PR,0.002551427345468424
SE2_RP_PR,0.002573786986158615
SE3_RP_PR,0.0025715944840938297
SE4_RP_PR,0.0025515549231990933
SE1_RS_PR,0.0025539929468393523
SE2_RS_PR,0.0025554355396245924
SE3_RS_PR,0.0025535037567625566
SE4_RS_PR,0.0025596653223752914
SE1_DD_PR,0.0025550954439477274
SE2_DD_PR,0.002593401303364332
SE3_DD_PR,0.0026219185885195295
SE4_DD_PR,0.0025639645106398713
SE1_SE2_U_UT,0.0025614039522363482
SE2_SE3_U_UT,0.0025612457227738453
SE3_SE4_U_UT,0.0025350626257042473
SE1_FI_U_UT,0.0026046498867701084
SE3_DK1_U_UT,0.0025485136652600164
SE3_FI_U_UT,0.0025535657358874983
SE4_DE_U_UT,0.0025509226499200307
SE4_DK2_U_UT,0.002550675708976655
SE4_PL_U_UT,0.0025953311436811405
SE1_NO4_U_UT,0.0024843420167930982
SE2_NO3_U_UT,0.0025585870535417984
SE2_NO4_U_UT,0.0025444890782649375
SE3_NO1_U_UT,0.002550080619076756
SE1_PE_PS,0.002528102333682207
SE2_PE_PS,0.0025893514938537775
SE3_PE_PS,0.00253939644749711
SE4_PE_PS,0.002552242798846265
SE1_P_PS,0.0025548079878988427
SE2_P_PS,0.002647045260161629
SE3_P_PS,0.0025327193831705653
SE4_P_PS,0.002582199126388086
SE1_F_FB,0.002558681828943443
SE2_F_FB,0.002555183134285652
SE3_F_FB,0.0025665303046809363
SE4_F_FB,0.0025409943390223276
SE1_E_FB,0.0025898532017513626
SE2_E_FB,0.0025484116740984515
SE3_E_FB,0.002552104744591171
SE4_E_FB,0.002593295010463192
SE1_RO_OM,0.0025399655714381866
SE2_RO_OM,0.002551479784588122
SE3_RO_OM,0.00255151810711111
SE4_RO_OM,0.002550322283928153
SE1_RN_OM,0.00255253319213876
SE2_RN_OM,0.002552003619271514
SE3_RN_OM,0.0025531704584721504
SE4_RN_OM,0.002553339723977032
SE_WE_PS,0.002553796877515962
SE1_WE_PS,0.002565253608407259
SE2_WE_PS,0.0025517079994452816
SE3_WE_PS,0.002544804999158802
SE4_WE_PS,0.002544294648576869
SE_WS_PS,0.002557344532906132
SE1_WS_PS,0.0025494013792334534
SE2_WS_PS,0.0025484197293354103
SE3_WS_PS,0.002550378006529525
SE4_WS_PS,0.002582416547267951
SE4_LT_U_UT,0.0025425767302696537
SE1_IP_PR,0.002549454452570269
SE2_IP_PR,0.0025525719715069274
SE3_IP_PR,0.0025525429279471875
SE4_IP_PR,0.0025525429279471875
SE_load_actual_entsoe_transparency,0.0025525429279471875
SE_wind_onshore_generation_actual,0.0025676057162482458
SE_1_load_actual_entsoe_transparency,0.002551617914853797
SE_1_wind_onshore_generation_actual,0.002553641393076833
SE_2_load_actual_entsoe_transparency,0.0025517083040854276
SE_2_wind_onshore_generation_actual,0.0025504686996150683
SE_3_load_actual_entsoe_transparency,0.0025547150506771243
SE_3_wind_onshore_generation_actual,0.002555110833206465
SE_4_load_actual_entsoe_transparency,0.002552532423720041
SE_4_wind_onshore_generation_actual,0.0025881004508089634
SE_temperature,0.002550423629253207
SE_radiation_direct_horizontal,0.0026408312324505633
SE_radiation_diffuse_horizontal,0.002543786203489963
SE2,0.0025579786456716835
SE3,0.0033504701719036323
SE4,0.0026093162301127166
52350_rain,0.002585433066005921
84050_rain,0.002552102513488421
95130_rain,0.002552518442586689
146050_rain,0.002552542865613414
189720_rain,0.002552445802919906
SE_wind_capacity,0.0025521817328918728
SE_wind_offshore_capacity,0.00259499089534239
SE_wind_onshore_capacity,0.002552553150096611
CH,0.0026422127428958114
DE,0.0025522611664142774
DK,0.002553021972789465
FR,0.0025524834518900314
SE,0.0025546260727786186
UK,0.002549848707322909
Bid curve chart data (Volume for accepted blocks buy),0.0025534205096420454
Bid curve chart data (Volume for accepted blocks sell),0.0025596114157768815
Bid curve chart data (Volume for net flows),0.0025702478891294865
Grid scale price,0.0025530712126122846
Grid scale volume,0.0025568650610991715
Max price,0.002543361152909637
Max volume,0.002554260848222947
Min price,0.0028343019247668716
Min volume,0.002580473084484224
52350_temp,0.0025504337556149035
74460_temp,0.002570132868481261
95130_temp,0.002543866946868016
146050_temp,0.002558771390129572
180940_temp,0.0025506673152631094
52350_wind,0.002558154695051256
74460_wind,0.002547712612547437
95130_wind,0.002551419883585121
146050_wind,0.002550718556559468
180940_wind,0.002554555470494392
